detector,pair,n_keypoints_a,n_keypoints_b,n_initial_matches,n_inliers,inlier_ratio,mean_reproj_error,overlap_ssim,detect_s,match_s,ransac_s,pair_total_s,stitch_total_s,panorama_mean_inlier_ratio
SIFT,1-2,2000,2000,1301,1096,0.8424,0.052,0.9977,0.103,0.009,0.005,0.129,0.599,0.7326
SIFT,2-3,2000,2000,866,615,0.7102,0.065,0.9973,0.062,0.005,0.0,0.073,0.599,0.7326
SIFT,3-4,2000,2001,1133,821,0.7246,0.063,0.9973,0.065,0.006,0.0,0.078,0.599,0.7326
SIFT,4-5,2001,2001,787,514,0.6531,0.071,0.9975,0.059,0.004,0.0,0.072,0.599,0.7326
ORB,1-2,2000,2000,981,793,0.8084,0.316,0.9969,0.114,0.003,0.0,0.123,0.434,0.7343
ORB,2-3,2000,2000,644,410,0.6366,0.485,0.9941,0.018,0.003,0.001,0.028,0.434,0.7343
ORB,3-4,2000,2000,915,727,0.7945,0.407,0.9971,0.018,0.004,0.0,0.03,0.434,0.7343
ORB,4-5,2000,2000,731,510,0.6977,0.411,0.997,0.017,0.004,0.0,0.029,0.434,0.7343
